"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"14-9-2021 12:00:00";"114";"1,14";"1505";"15,05";"63";"0,63";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"28-9-2021 12:00:00";"118";"1,18";"1501";"15,01";"67";"0,67";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"14-10-2021 12:00:00";"111";"1,11";"1508";"15,08";"60";"0,60";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"26-10-2021 12:00:00";"69";"0,69";"1550";"15,50";"18";"0,18";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"11-11-2021 12:00:00";"67";"0,67";"1552";"15,52";"16";"0,16";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"29-11-2021 12:00:00";"65";"0,65";"1554";"15,54";"14";"0,14";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"15-12-2021 12:00:00";"59";"0,59";"1560";"15,60";"8";"0,08";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"28-12-2021 12:00:00";"65";"0,65";"1554";"15,54";"14";"0,14";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"13-1-2022 12:00:00";"50";"0,50";"1569";"15,69";"-1";"-0,01";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"26-1-2022 12:00:00";"57";"0,57";"1562";"15,62";"6";"0,06";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"16-2-2022 12:00:00";"41";"0,41";"1578";"15,78";"-10";"-0,10";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"28-2-2022 12:00:00";"44";"0,44";"1575";"15,75";"-7";"-0,07";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"16-3-2022 12:00:00";"47";"0,47";"1572";"15,72";"-4";"-0,04";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"29-3-2022 12:00:00";"55";"0,55";"1564";"15,64";"4";"0,04";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"12-4-2022 12:00:00";"47";"0,47";"1572";"15,72";"-4";"-0,04";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"28-4-2022 12:00:00";"66";"0,66";"1553";"15,53";"15";"0,15";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"11-5-2022 12:00:00";"83";"0,83";"1536";"15,36";"32";"0,32";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"24-5-2022 12:00:00";"73";"0,73";"1546";"15,46";"22";"0,22";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"15-6-2022 12:00:00";"96";"0,96";"1523";"15,23";"45";"0,45";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"28-6-2022 12:00:00";"106";"1,06";"1513";"15,13";"55";"0,55";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"13-7-2022 12:00:00";"123";"1,23";"1496";"14,96";"72";"0,72";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"27-7-2022 12:00:00";"139";"1,39";"1480";"14,80";"88";"0,88";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"15-8-2022 12:00:00";"158";"1,58";"1461";"14,61";"107";"1,07";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"29-8-2022 12:00:00";"164";"1,64";"1455";"14,55";"113";"1,13";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"14-9-2022 12:00:00";"160";"1,60";"1459";"14,59";"109";"1,09";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"28-9-2022 12:00:00";"144";"1,44";"1475";"14,75";"93";"0,93";"";""
"74152201B002";"74152201B002A";"B17E0245001";"";"";"244541";"549363";"1619";"1568";"51";"0";"1462";"1412";"12-10-2022 12:00:00";"150";"1,50";"1469";"14,69";"99";"0,99";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-11-1997 12:00:00";"105";"1,05";"1458";"14,58";"112";"1,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-11-1997 12:00:00";"110";"1,10";"1453";"14,53";"117";"1,17";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-12-1997 12:00:00";"75";"0,75";"1488";"14,88";"82";"0,82";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-1-1998 12:00:00";"48";"0,48";"1515";"15,15";"55";"0,55";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-1-1998 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-2-1998 12:00:00";"59";"0,59";"1504";"15,04";"66";"0,66";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"2-3-1998 12:00:00";"40";"0,40";"1523";"15,23";"47";"0,47";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-3-1998 12:00:00";"34";"0,34";"1529";"15,29";"41";"0,41";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-3-1998 12:00:00";"47";"0,47";"1516";"15,16";"54";"0,54";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-5-1998 12:00:00";"42";"0,42";"1521";"15,21";"49";"0,49";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-5-1998 12:00:00";"50";"0,50";"1513";"15,13";"57";"0,57";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-6-1998 12:00:00";"44";"0,44";"1519";"15,19";"51";"0,51";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-6-1998 12:00:00";"59";"0,59";"1504";"15,04";"66";"0,66";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-7-1998 12:00:00";"48";"0,48";"1515";"15,15";"55";"0,55";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-7-1998 12:00:00";"67";"0,67";"1496";"14,96";"74";"0,74";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-9-1998 12:00:00";"35";"0,35";"1528";"15,28";"42";"0,42";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-9-1998 12:00:00";"41";"0,41";"1522";"15,22";"48";"0,48";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-10-1998 12:00:00";"12";"0,12";"1551";"15,51";"19";"0,19";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-5-1999 12:00:00";"33";"0,33";"1530";"15,30";"40";"0,40";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-5-1999 12:00:00";"44";"0,44";"1519";"15,19";"51";"0,51";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-7-1999 12:00:00";"66";"0,66";"1497";"14,97";"73";"0,73";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-8-1999 12:00:00";"84";"0,84";"1479";"14,79";"91";"0,91";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-8-1999 12:00:00";"91";"0,91";"1472";"14,72";"98";"0,98";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-9-1999 12:00:00";"99";"0,99";"1464";"14,64";"106";"1,06";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-9-1999 12:00:00";"89";"0,89";"1474";"14,74";"96";"0,96";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-10-1999 12:00:00";"83";"0,83";"1480";"14,80";"90";"0,90";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"3-11-1999 12:00:00";"92";"0,92";"1471";"14,71";"99";"0,99";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-11-1999 12:00:00";"92";"0,92";"1471";"14,71";"99";"0,99";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-11-1999 12:00:00";"70";"0,70";"1493";"14,93";"77";"0,77";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-12-1999 12:00:00";"10";"0,10";"1553";"15,53";"17";"0,17";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-1-2000 12:00:00";"20";"0,20";"1543";"15,43";"27";"0,27";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"31-1-2000 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-4-2000 12:00:00";"15";"0,15";"1548";"15,48";"22";"0,22";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-4-2000 12:00:00";"27";"0,27";"1536";"15,36";"34";"0,34";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-5-2000 12:00:00";"37";"0,37";"1526";"15,26";"44";"0,44";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-5-2000 12:00:00";"30";"0,30";"1533";"15,33";"37";"0,37";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-6-2000 12:00:00";"48";"0,48";"1515";"15,15";"55";"0,55";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-6-2000 12:00:00";"60";"0,60";"1503";"15,03";"67";"0,67";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-7-2000 12:00:00";"43";"0,43";"1520";"15,20";"50";"0,50";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-8-2000 12:00:00";"60";"0,60";"1503";"15,03";"67";"0,67";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-9-2000 12:00:00";"69";"0,69";"1494";"14,94";"76";"0,76";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-9-2000 12:00:00";"51";"0,51";"1512";"15,12";"58";"0,58";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-10-2000 12:00:00";"58";"0,58";"1505";"15,05";"65";"0,65";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-10-2000 12:00:00";"42";"0,42";"1521";"15,21";"49";"0,49";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-12-2000 12:00:00";"19";"0,19";"1544";"15,44";"26";"0,26";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-3-2001 12:00:00";"13";"0,13";"1550";"15,50";"20";"0,20";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-3-2001 12:00:00";"12";"0,12";"1551";"15,51";"19";"0,19";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-8-2001 12:00:00";"54";"0,54";"1509";"15,09";"61";"0,61";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-9-2001 12:00:00";"20";"0,20";"1543";"15,43";"27";"0,27";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-10-2001 12:00:00";"12";"0,12";"1551";"15,51";"19";"0,19";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-10-2001 12:00:00";"22";"0,22";"1541";"15,41";"29";"0,29";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-11-2001 12:00:00";"7";"0,07";"1556";"15,56";"14";"0,14";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-12-2001 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-4-2002 12:00:00";"24";"0,24";"1539";"15,39";"31";"0,31";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-6-2002 12:00:00";"41";"0,41";"1522";"15,22";"48";"0,48";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-6-2002 12:00:00";"53";"0,53";"1510";"15,10";"60";"0,60";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-7-2002 12:00:00";"62";"0,62";"1501";"15,01";"69";"0,69";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-8-2002 12:00:00";"29";"0,29";"1534";"15,34";"36";"0,36";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-9-2002 12:00:00";"58";"0,58";"1505";"15,05";"65";"0,65";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-11-2002 12:00:00";"18";"0,18";"1545";"15,45";"25";"0,25";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-4-2003 12:00:00";"41";"0,41";"1522";"15,22";"48";"0,48";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-4-2003 12:00:00";"44";"0,44";"1519";"15,19";"51";"0,51";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-5-2003 12:00:00";"48";"0,48";"1515";"15,15";"55";"0,55";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-5-2003 12:00:00";"32";"0,32";"1531";"15,31";"39";"0,39";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-6-2003 12:00:00";"57";"0,57";"1506";"15,06";"64";"0,64";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-6-2003 12:00:00";"70";"0,70";"1493";"14,93";"77";"0,77";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-7-2003 12:00:00";"89";"0,89";"1474";"14,74";"96";"0,96";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-8-2003 12:00:00";"104";"1,04";"1459";"14,59";"111";"1,11";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-8-2003 12:00:00";"108";"1,08";"1455";"14,55";"115";"1,15";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"12-9-2003 12:00:00";"95";"0,95";"1468";"14,68";"102";"1,02";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-10-2003 12:00:00";"88";"0,88";"1475";"14,75";"95";"0,95";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-10-2003 12:00:00";"94";"0,94";"1469";"14,69";"101";"1,01";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-11-2003 12:00:00";"93";"0,93";"1470";"14,70";"100";"1,00";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-11-2003 12:00:00";"73";"0,73";"1490";"14,90";"80";"0,80";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-12-2003 12:00:00";"40";"0,40";"1523";"15,23";"47";"0,47";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-12-2003 12:00:00";"24";"0,24";"1539";"15,39";"31";"0,31";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-1-2004 12:00:00";"0";"0,00";"1563";"15,63";"7";"0,07";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-3-2004 12:00:00";"20";"0,20";"1543";"15,43";"27";"0,27";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-4-2004 12:00:00";"16";"0,16";"1547";"15,47";"23";"0,23";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-4-2004 12:00:00";"38";"0,38";"1525";"15,25";"45";"0,45";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-5-2004 12:00:00";"44";"0,44";"1519";"15,19";"51";"0,51";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-5-2004 12:00:00";"54";"0,54";"1509";"15,09";"61";"0,61";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-6-2004 12:00:00";"68";"0,68";"1495";"14,95";"75";"0,75";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-6-2004 12:00:00";"43";"0,43";"1520";"15,20";"50";"0,50";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-7-2004 12:00:00";"42";"0,42";"1521";"15,21";"49";"0,49";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-8-2004 12:00:00";"30";"0,30";"1533";"15,33";"37";"0,37";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-9-2004 12:00:00";"51";"0,51";"1512";"15,12";"58";"0,58";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-10-2004 12:00:00";"36";"0,36";"1527";"15,27";"43";"0,43";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"12-10-2004 12:00:00";"55";"0,55";"1508";"15,08";"62";"0,62";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-10-2004 12:00:00";"39";"0,39";"1524";"15,24";"46";"0,46";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-11-2004 12:00:00";"27";"0,27";"1536";"15,36";"34";"0,34";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-11-2004 12:00:00";"12";"0,12";"1551";"15,51";"19";"0,19";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-12-2004 12:00:00";"33";"0,33";"1530";"15,30";"40";"0,40";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-1-2005 12:00:00";"21";"0,21";"1542";"15,42";"28";"0,28";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-1-2005 12:00:00";"10";"0,10";"1553";"15,53";"17";"0,17";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"18-2-2005 12:00:00";"4";"0,04";"1559";"15,59";"11";"0,11";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-3-2005 12:00:00";"0";"0,00";"1563";"15,63";"7";"0,07";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-4-2005 12:00:00";"25";"0,25";"1538";"15,38";"32";"0,32";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-4-2005 12:00:00";"13";"0,13";"1550";"15,50";"20";"0,20";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-4-2005 12:00:00";"29";"0,29";"1534";"15,34";"36";"0,36";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"18-5-2005 12:00:00";"26";"0,26";"1537";"15,37";"33";"0,33";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"2-6-2005 12:00:00";"42";"0,42";"1521";"15,21";"49";"0,49";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-6-2005 12:00:00";"55";"0,55";"1508";"15,08";"62";"0,62";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-7-2005 12:00:00";"54";"0,54";"1509";"15,09";"61";"0,61";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-7-2005 12:00:00";"70";"0,70";"1493";"14,93";"77";"0,77";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-7-2005 12:00:00";"76";"0,76";"1487";"14,87";"83";"0,83";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-8-2005 12:00:00";"47";"0,47";"1516";"15,16";"54";"0,54";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-9-2005 12:00:00";"70";"0,70";"1493";"14,93";"77";"0,77";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-9-2005 12:00:00";"66";"0,66";"1497";"14,97";"73";"0,73";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-10-2005 12:00:00";"82";"0,82";"1481";"14,81";"89";"0,89";"";""
