datetime,head
2010-04-24,4.96
2010-04-25,4.96
2010-04-26,4.97
2010-04-27,4.949999999999999
2010-04-28,4.9399999999999995
2010-04-29,4.949999999999999
2010-04-30,5.06
2010-05-01,5.029999999999999
2010-05-02,5.01
2010-05-03,5.06
2010-05-04,5.029999999999999
2010-05-05,5.02
2010-05-06,5.0
2010-05-07,5.029999999999999
2010-05-08,5.029999999999999
2010-05-09,5.02
2010-05-10,5.0
2010-05-11,4.99
2010-05-12,5.24
2010-05-13,5.17
2010-05-14,5.13
2010-05-15,5.1
2010-05-16,5.069999999999999
2010-05-17,5.04
2010-05-18,5.01
2010-05-19,4.99
2010-05-20,4.97
2010-05-21,4.96
2010-05-22,4.9399999999999995
2010-05-23,4.93
2010-05-24,4.93
2010-05-25,4.8999999999999995
2010-05-26,4.91
2010-05-27,4.91
2010-05-28,4.91
2010-05-29,4.89
2010-05-30,4.97
2010-05-31,5.029999999999999
2010-06-01,5.0
2010-06-02,4.949999999999999
2010-06-03,4.91
2010-06-04,4.88
2010-06-05,4.859999999999999
2010-06-06,4.85
2010-06-07,4.88
2010-06-08,4.869999999999999
2010-06-09,4.97
2010-06-10,4.96
2010-06-11,4.949999999999999
2010-06-12,4.92
2010-06-13,4.88
2010-06-14,4.85
2010-06-15,4.819999999999999
2010-06-16,4.81
2010-06-17,4.79
2010-06-18,4.83
2010-06-19,4.84
2010-06-20,4.819999999999999
2010-06-21,4.83
2010-06-22,4.81
2010-06-23,4.779999999999999
2010-06-24,4.7299999999999995
2010-06-25,4.7299999999999995
2010-06-26,4.71
2010-06-27,4.699999999999999
2010-06-28,4.6899999999999995
2010-06-29,4.699999999999999
2010-06-30,4.75
2010-07-01,4.779999999999999
2010-07-02,4.72
2010-07-03,4.699999999999999
2010-07-04,4.699999999999999
2010-07-05,4.71
2010-07-06,4.66
2010-07-07,4.64
2010-07-08,4.609999999999999
2010-07-09,4.619999999999999
2010-07-10,4.63
2010-07-11,4.97
2010-07-12,4.9799999999999995
2010-07-13,5.1499999999999995
2010-07-14,5.06
2010-07-15,5.04
2010-07-16,4.97
2010-07-17,4.9799999999999995
2010-07-18,4.93
2010-07-19,4.8999999999999995
2010-07-20,4.88
2010-07-21,4.859999999999999
2010-07-22,4.85
2010-07-23,4.83
2010-07-24,4.83
2010-07-25,4.819999999999999
2010-07-26,4.88
2010-07-27,5.01
2010-07-28,5.119999999999999
2010-07-29,5.1899999999999995
2010-07-30,5.16
2010-07-31,5.1
2010-08-01,5.06
2010-08-02,5.05
2010-08-03,5.09
2010-08-04,5.05
2010-08-05,5.16
2010-08-06,5.1
2010-08-07,5.05
2010-08-08,5.13
2010-08-09,5.09
2010-08-10,5.05
2010-08-11,5.06
2010-08-12,5.0
2010-08-13,4.9799999999999995
2010-08-14,4.9399999999999995
2010-08-15,4.93
2010-08-16,5.1899999999999995
2010-08-17,5.31
2010-08-18,5.319999999999999
2010-08-19,5.26
2010-08-20,5.1899999999999995
2010-08-21,5.16
2010-08-22,5.13
2010-08-23,5.1899999999999995
2010-08-24,5.13
2010-08-25,5.26
2010-08-26,5.41
2010-08-27,5.5
2010-08-28,5.42
2010-08-29,5.38
2010-08-30,5.38
2010-08-31,5.33
2010-09-01,5.279999999999999
2010-09-02,5.25
2010-09-03,5.2299999999999995
2010-09-04,5.1899999999999995
2010-09-05,5.16
2010-09-06,5.13
2010-09-07,5.13
2010-09-08,5.119999999999999
2010-09-09,5.09
2010-09-10,5.069999999999999
2010-09-11,5.08
2010-09-12,5.08
2010-09-13,5.14
2010-09-14,5.1899999999999995
2010-09-15,5.22
2010-09-16,5.25
2010-09-17,5.199999999999999
2010-09-18,5.1499999999999995
2010-09-19,5.1
2010-09-20,5.069999999999999
2010-09-21,5.02
2010-09-22,4.9799999999999995
2010-09-23,4.949999999999999
2010-09-24,4.96
2010-09-25,4.92
2010-09-26,4.88
2010-09-27,4.91
2010-09-28,4.97
2010-09-29,4.92
2010-09-30,4.89
2010-10-01,4.91
2010-10-02,4.97
2010-10-03,4.96
2010-10-04,4.92
2010-10-05,4.819999999999999
2010-10-06,4.75
2010-10-07,4.68
2010-10-08,4.619999999999999
2010-10-09,4.59
2010-10-10,4.569999999999999
2010-10-11,4.56
2010-10-12,4.58
2010-10-13,4.6
2010-10-14,4.6
2010-10-15,4.609999999999999
2010-10-16,4.71
2010-10-17,4.67
2010-10-18,4.66
2010-10-19,4.75
2010-10-20,4.75
2010-10-21,4.76
2010-10-22,4.76
2010-10-23,4.77
2010-10-24,4.859999999999999
2010-10-25,4.84
2010-10-26,4.819999999999999
2010-10-27,4.88
2010-10-28,4.8999999999999995
2010-10-29,4.91
2010-10-30,4.88
2010-10-31,4.8999999999999995
2010-11-01,4.8999999999999995
2010-11-02,4.89
2010-11-03,4.89
2010-11-04,4.93
2010-11-05,5.0
2010-11-06,5.199999999999999
2010-11-07,5.13
2010-11-08,5.119999999999999
2010-11-09,5.09
2010-11-10,5.13
2010-11-11,5.13
2010-11-12,5.199999999999999
2010-11-13,5.18
2010-11-14,5.22
2010-11-15,5.1899999999999995
2010-11-16,5.14
2010-11-17,5.14
2010-11-18,5.109999999999999
2010-11-19,5.09
2010-11-20,5.09
2010-11-21,5.069999999999999
2010-11-22,5.06
2010-11-23,5.04
2010-11-24,5.029999999999999
2010-11-25,5.02
2010-11-26,5.01
2010-11-27,4.99
2010-11-28,4.97
2010-11-29,4.96
2010-11-30,4.96
2010-12-01,4.949999999999999
2010-12-02,4.93
2010-12-03,4.92
2010-12-04,4.91
2010-12-05,5.0
2010-12-06,5.029999999999999
2010-12-07,5.02
2010-12-08,4.99
2010-12-09,4.949999999999999
2010-12-10,5.1
2010-12-11,5.2299999999999995
2010-12-12,5.18
2010-12-13,5.119999999999999
2010-12-14,5.09
2010-12-15,5.069999999999999
2010-12-16,5.109999999999999
2010-12-17,5.17
2010-12-18,5.109999999999999
2010-12-19,5.069999999999999
2010-12-20,5.04
2010-12-21,5.029999999999999
2010-12-22,5.02
2010-12-23,5.01
2010-12-24,5.0
2010-12-25,4.99
2010-12-26,4.99
2010-12-27,5.01
2010-12-28,5.0
2010-12-29,4.9799999999999995
2010-12-30,4.96
2010-12-31,5.01
2011-01-01,5.17
2011-01-02,5.1499999999999995
2011-01-03,5.109999999999999
2011-01-04,5.1
2011-01-05,5.06
2011-01-06,5.109999999999999
2011-01-07,5.27
2011-01-08,5.27
2011-01-09,5.2299999999999995
2011-01-10,5.18
2011-01-11,5.17
2011-01-12,5.16
2011-01-13,5.33
2011-01-14,5.34
2011-01-15,5.34
2011-01-16,5.29
2011-01-17,5.25
2011-01-18,5.25
2011-01-19,5.25
2011-01-20,5.22
2011-01-21,5.199999999999999
2011-01-22,5.199999999999999
2011-01-23,5.18
2011-01-24,5.17
2011-01-25,5.199999999999999
2011-01-26,5.1499999999999995
2011-01-27,5.119999999999999
2011-01-28,5.09
2011-01-29,5.06
2011-01-30,5.05
2011-01-31,5.05
2011-02-01,5.04
2011-02-02,5.069999999999999
2011-02-03,5.109999999999999
2011-02-04,5.119999999999999
2011-02-05,5.09
2011-02-06,5.069999999999999
2011-02-07,5.069999999999999
2011-02-08,5.02
2011-02-09,5.02
2011-02-10,5.02
2011-02-11,5.17
2011-02-12,5.22
2011-02-13,5.2299999999999995
2011-02-14,5.18
2011-02-15,5.3
2011-02-16,5.24
2011-02-17,5.1899999999999995
2011-02-18,5.1499999999999995
2011-02-19,5.13
2011-02-20,5.1
2011-02-21,5.069999999999999
2011-02-22,5.029999999999999
2011-02-23,5.029999999999999
2011-02-24,5.04
2011-02-25,5.08
2011-02-26,5.09
2011-02-27,5.109999999999999
2011-02-28,5.13
2011-03-01,5.09
2011-03-02,5.069999999999999
2011-03-03,5.04
2011-03-04,5.029999999999999
2011-03-05,5.02
2011-03-06,5.01
2011-03-07,4.99
2011-03-08,4.99
2011-03-09,4.99
2011-03-10,4.99
2011-03-11,4.97
2011-03-12,4.9799999999999995
2011-03-13,4.96
2011-03-14,4.9799999999999995
2011-03-15,4.97
2011-03-16,4.96
2011-03-17,4.949999999999999
2011-03-18,4.92
2011-03-19,4.8999999999999995
2011-03-20,4.91
2011-03-21,4.8999999999999995
2011-03-22,4.89
2011-03-23,4.88
2011-03-24,4.89
2011-03-25,4.91
2011-03-26,4.88
2011-03-27,4.88
2011-03-28,4.869999999999999
2011-03-29,4.869999999999999
2011-03-30,4.88
2011-03-31,4.9799999999999995
2011-04-01,4.99
2011-04-02,4.9799999999999995
2011-04-03,4.9799999999999995
2011-04-04,4.93
2011-04-05,4.93
2011-04-06,4.92
2011-04-07,4.91
2011-04-08,4.8999999999999995
2011-04-09,4.88
2011-04-10,4.88
2011-04-11,4.89
2011-04-12,4.9399999999999995
2011-04-13,4.949999999999999
2011-04-14,4.9399999999999995
2011-04-15,4.93
2011-04-16,4.92
2011-04-17,4.91
2011-04-18,4.91
2011-04-19,4.8999999999999995
2011-04-20,4.89
2011-04-21,4.89
2011-04-22,4.88
2011-04-23,4.88
2011-04-24,4.85
2011-04-25,4.85
2011-04-26,4.84
2011-04-27,4.859999999999999
2011-04-28,4.859999999999999
2011-04-29,5.0
2011-04-30,4.93
2011-05-01,4.89
2011-05-02,4.869999999999999
2011-05-03,4.85
2011-05-04,4.869999999999999
2011-05-05,4.869999999999999
2011-05-06,4.859999999999999
2011-05-07,4.85
2011-05-08,4.819999999999999
2011-05-09,4.81
2011-05-10,4.859999999999999
2011-05-11,4.83
2011-05-12,4.83
2011-05-13,4.819999999999999
2011-05-14,4.819999999999999
2011-05-15,4.859999999999999
2011-05-16,4.89
2011-05-17,4.92
2011-05-18,4.91
2011-05-19,4.88
2011-05-20,4.859999999999999
2011-05-21,4.83
2011-05-22,4.859999999999999
2011-05-23,4.8
2011-05-24,4.77
2011-05-25,4.83
2011-05-26,4.83
2011-05-27,4.869999999999999
2011-05-28,4.88
2011-05-29,4.89
2011-05-30,4.859999999999999
2011-05-31,4.88
2011-06-01,4.85
2011-06-02,4.819999999999999
2011-06-03,4.83
2011-06-04,4.81
2011-06-05,4.92
2011-06-06,4.93
2011-06-07,4.96
2011-06-08,4.97
2011-06-09,4.92
2011-06-10,4.91
2011-06-11,4.91
2011-06-12,4.97
2011-06-13,4.949999999999999
2011-06-14,5.0
2011-06-15,4.96
2011-06-16,5.029999999999999
2011-06-17,5.06
2011-06-18,5.0
2011-06-19,5.06
2011-06-20,4.99
2011-06-21,4.97
2011-06-22,4.93
2011-06-23,4.949999999999999
2011-06-24,5.09
2011-06-25,5.04
2011-06-26,5.04
2011-06-27,4.97
2011-06-28,4.92
2011-06-29,5.13
2011-06-30,5.05
2011-07-01,5.119999999999999
2011-07-02,5.13
2011-07-03,5.069999999999999
2011-07-04,5.02
2011-07-05,4.99
2011-07-06,4.96
2011-07-07,4.9399999999999995
2011-07-08,4.91
2011-07-09,4.91
2011-07-10,4.859999999999999
2011-07-11,4.859999999999999
2011-07-12,4.85
2011-07-13,5.1499999999999995
2011-07-14,5.14
2011-07-15,5.3
2011-07-16,5.21
2011-07-17,5.31
2011-07-18,5.3
2011-07-19,5.2299999999999995
2011-07-20,5.17
2011-07-21,5.13
2011-07-22,5.1
2011-07-23,5.069999999999999
2011-07-24,5.25
2011-07-25,5.27
2011-07-26,5.24
2011-07-27,5.21
2011-07-28,5.1899999999999995
2011-07-29,5.22
2011-07-30,5.17
2011-07-31,5.14
2011-08-01,5.1
2011-08-02,5.069999999999999
2011-08-03,5.06
2011-08-04,5.47
2011-08-05,5.41
2011-08-06,5.34
2011-08-07,5.369999999999999
2011-08-08,5.3999999999999995
2011-08-09,5.369999999999999
2011-08-10,5.31
2011-08-11,5.33
2011-08-12,5.34
2011-08-13,5.3
2011-08-14,5.41
2011-08-15,5.359999999999999
2011-08-16,5.31
2011-08-17,5.26
2011-08-18,5.25
2011-08-19,5.22
2011-08-20,5.17
2011-08-21,5.17
2011-08-22,5.14
2011-08-23,5.199999999999999
2011-08-24,5.279999999999999
2011-08-25,5.25
2011-08-26,5.22
2011-08-27,5.34
2011-08-28,5.3
2011-08-29,5.3
2011-08-30,5.27
2011-08-31,5.25
2011-09-01,5.22
2011-09-02,5.1899999999999995
2011-09-03,5.16
2011-09-04,5.22
2011-09-05,5.17
2011-09-06,5.18
2011-09-07,5.38
2011-09-08,5.3999999999999995
2011-09-09,5.369999999999999
2011-09-10,5.34
2011-09-11,5.34
2011-09-12,5.3
2011-09-13,5.25
2011-09-14,5.199999999999999
2011-09-15,5.16
2011-09-16,5.1499999999999995
2011-09-17,5.1499999999999995
2011-09-18,5.18
2011-09-19,5.1899999999999995
2011-09-20,5.1499999999999995
2011-09-21,5.119999999999999
2011-09-22,5.09
2011-09-23,5.069999999999999
2011-09-24,5.06
2011-09-25,5.04
2011-09-26,5.029999999999999
2011-09-27,5.02
2011-09-28,5.01
2011-09-29,5.0
2011-09-30,4.9799999999999995
2011-10-01,4.97
2011-10-02,4.97
2011-10-03,4.96
2011-10-04,4.9399999999999995
2011-10-05,4.9399999999999995
2011-10-06,4.97
2011-10-07,5.01
2011-10-08,5.029999999999999
2011-10-09,5.01
2011-10-10,5.08
2011-10-11,5.08
2011-10-12,5.199999999999999
2011-10-13,5.16
2011-10-14,5.119999999999999
2011-10-15,5.09
2011-10-16,5.06
2011-10-17,5.04
2011-10-18,5.119999999999999
2011-10-19,5.09
2011-10-20,5.1499999999999995
2011-10-21,5.1
2011-10-22,5.069999999999999
2011-10-23,5.05
2011-10-24,5.029999999999999
2011-10-25,5.02
2011-10-26,5.01
2011-10-27,5.0
2011-10-28,4.97
2011-10-29,4.97
2011-10-30,4.96
2011-10-31,4.96
2011-11-01,4.96
2011-11-02,4.9799999999999995
2011-11-03,4.97
2011-11-04,4.9399999999999995
2011-11-05,4.93
2011-11-06,4.91
2011-11-07,4.8999999999999995
2011-11-08,4.8999999999999995
2011-11-09,4.88
2011-11-10,4.88
2011-11-11,4.88
2011-11-12,4.85
2011-11-13,4.859999999999999
2011-11-14,4.859999999999999
2011-11-15,4.859999999999999
2011-11-16,4.85
2011-11-17,4.85
2011-11-18,4.85
2011-11-19,4.84
2011-11-20,4.84
2011-11-21,4.85
2011-11-22,4.84
2011-11-23,4.9399999999999995
2011-11-24,4.91
2011-11-25,4.91
2011-11-26,4.89
2011-11-27,4.8999999999999995
2011-11-28,4.93
2011-11-29,4.92
2011-11-30,4.89
2011-12-01,4.92
2011-12-02,5.1499999999999995
2011-12-03,5.1499999999999995
2011-12-04,5.109999999999999
2011-12-05,5.09
2011-12-06,5.14
2011-12-07,5.22
2011-12-08,5.24
2011-12-09,5.27
2011-12-10,5.21
2011-12-11,5.17
2011-12-12,5.17
2011-12-13,5.24
2011-12-14,5.29
2011-12-15,5.25
2011-12-16,5.359999999999999
2011-12-17,5.3
2011-12-18,5.27
2011-12-19,5.25
2011-12-20,5.279999999999999
2011-12-21,5.24
2011-12-22,5.24
2011-12-23,5.24
2011-12-24,5.29
2011-12-25,5.24
2011-12-26,5.21
2011-12-27,5.1899999999999995
2011-12-28,5.18
2011-12-29,5.16
2011-12-30,5.199999999999999
2011-12-31,5.21
2012-01-01,5.22
2012-01-02,5.33
2012-01-03,5.31
2012-01-04,5.33
2012-01-05,5.4399999999999995
2012-01-06,5.35
2012-01-07,5.34
2012-01-08,5.3
2012-01-09,5.27
2012-01-10,5.25
2012-01-11,5.2299999999999995
2012-01-12,5.24
2012-01-13,5.24
2012-01-14,5.199999999999999
2012-01-15,5.18
2012-01-16,5.1499999999999995
2012-01-17,5.119999999999999
2012-01-18,5.119999999999999
2012-01-19,5.3
2012-01-20,5.279999999999999
2012-01-21,5.31
2012-01-22,5.279999999999999
2012-01-23,5.27
2012-01-24,5.2299999999999995
2012-01-25,5.21
2012-01-26,5.1899999999999995
2012-01-27,5.18
2012-01-28,5.16
2012-01-29,5.1499999999999995
2012-01-30,5.13
2012-01-31,5.09
2012-02-01,5.05
2012-02-02,5.02
2012-02-03,5.01
2012-02-04,4.9799999999999995
2012-02-05,4.96
2012-02-06,4.9399999999999995
2012-02-07,4.92
2012-02-08,4.92
2012-02-09,4.91
2012-02-10,4.89
2012-02-11,4.869999999999999
2012-02-12,4.869999999999999
2012-02-13,4.91
2012-02-14,4.9399999999999995
2012-02-15,4.9799999999999995
2012-02-16,4.9799999999999995
2012-02-17,5.02
2012-02-18,5.05
2012-02-19,5.1
2012-02-20,5.069999999999999
2012-02-21,5.08
2012-02-22,5.08
2012-02-23,5.1
2012-02-24,5.08
2012-02-25,5.08
2012-02-26,5.05
2012-02-27,5.05
2012-02-28,5.029999999999999
2012-02-29,5.04
2012-03-01,5.029999999999999
2012-03-02,5.02
2012-03-03,5.01
2012-03-04,5.0
2012-03-05,5.05
2012-03-06,4.99
2012-03-07,4.99
2012-03-08,5.06
2012-03-09,5.02
2012-03-10,5.02
2012-03-11,5.01
2012-03-12,4.99
2012-03-13,4.97
2012-03-14,4.97
2012-03-15,4.96
2012-03-16,4.9399999999999995
2012-03-17,4.93
2012-03-18,4.949999999999999
2012-03-19,4.92
2012-03-20,4.91
2012-03-21,4.89
2012-03-22,4.8999999999999995
2012-03-23,4.8999999999999995
2012-03-24,4.89
2012-03-25,4.869999999999999
2012-03-26,4.859999999999999
2012-03-27,4.85
2012-03-28,4.859999999999999
2012-03-29,4.859999999999999
2012-03-30,4.85
2012-03-31,4.85
2012-04-01,4.84
2012-04-02,4.84
2012-04-03,4.85
2012-04-04,4.84
2012-04-05,4.83
2012-04-06,4.85
2012-04-07,4.859999999999999
2012-04-08,4.85
2012-04-09,4.91
2012-04-10,4.99
2012-04-11,5.029999999999999
2012-04-12,4.9799999999999995
2012-04-13,4.949999999999999
2012-04-14,4.9399999999999995
2012-04-15,4.92
2012-04-16,4.8999999999999995
2012-04-17,4.91
2012-04-18,4.91
2012-04-19,4.9399999999999995
2012-04-20,4.91
2012-04-21,4.949999999999999
2012-04-22,4.91
2012-04-23,4.93
2012-04-24,4.93
2012-04-25,4.93
2012-04-26,4.91
2012-04-27,4.93
2012-04-28,4.9799999999999995
2012-04-29,4.949999999999999
2012-04-30,4.91
2012-05-01,4.89
2012-05-02,4.89
2012-05-03,4.8999999999999995
2012-05-04,4.89
2012-05-05,4.869999999999999
2012-05-06,4.85
2012-05-07,4.85
2012-05-08,4.859999999999999
2012-05-09,5.0
2012-05-10,5.09
2012-05-11,5.06
2012-05-12,4.99
2012-05-13,4.97
2012-05-14,4.96
2012-05-15,4.9799999999999995
2012-05-16,5.04
2012-05-17,5.0
2012-05-18,4.9799999999999995
2012-05-19,4.949999999999999
2012-05-20,4.93
2012-05-21,5.08
2012-05-22,5.0
2012-05-23,4.9399999999999995
2012-05-24,4.97
2012-05-25,4.92
2012-05-26,4.8999999999999995
2012-05-27,4.88
2012-05-28,4.89
2012-05-29,4.88
2012-05-30,4.859999999999999
2012-05-31,4.88
2012-06-01,4.91
2012-06-02,4.8999999999999995
2012-06-03,4.949999999999999
2012-06-04,4.96
2012-06-05,5.0
2012-06-06,5.02
2012-06-07,5.04
2012-06-08,5.01
2012-06-09,5.0
2012-06-10,4.9799999999999995
2012-06-11,4.9799999999999995
2012-06-12,4.9799999999999995
2012-06-13,4.92
2012-06-14,4.8999999999999995
2012-06-15,4.9399999999999995
2012-06-16,4.93
2012-06-17,4.859999999999999
2012-06-18,4.949999999999999
2012-06-19,4.8999999999999995
2012-06-20,4.8999999999999995
2012-06-21,4.91
2012-06-22,4.96
2012-06-23,4.92
2012-06-24,5.01
2012-06-25,5.029999999999999
2012-06-26,4.99
2012-06-27,4.97
2012-06-28,4.9399999999999995
2012-06-29,4.91
2012-06-30,4.859999999999999
2012-07-01,4.84
2012-07-02,4.819999999999999
2012-07-03,4.819999999999999
2012-07-04,4.8
2012-07-05,4.8
2012-07-06,5.25
2012-07-07,5.13
2012-07-08,5.08
2012-07-09,5.18
2012-07-10,5.1499999999999995
2012-07-11,5.119999999999999
2012-07-12,5.1899999999999995
2012-07-13,5.22
2012-07-14,5.21
2012-07-15,5.16
2012-07-16,5.109999999999999
2012-07-17,5.3
2012-07-18,5.25
2012-07-19,5.319999999999999
2012-07-20,5.2299999999999995
2012-07-21,5.16
2012-07-22,5.109999999999999
2012-07-23,5.069999999999999
2012-07-24,5.04
2012-07-25,5.01
2012-07-26,4.9799999999999995
2012-07-27,4.97
2012-07-28,5.109999999999999
2012-07-29,5.06
2012-07-30,5.02
2012-07-31,5.04
2012-08-01,5.0
2012-08-02,5.029999999999999
2012-08-03,4.9799999999999995
2012-08-04,4.949999999999999
2012-08-05,4.93
2012-08-06,5.14
2012-08-07,5.14
2012-08-08,5.1
2012-08-09,5.06
2012-08-10,5.02
2012-08-11,4.99
2012-08-12,4.96
2012-08-13,4.93
2012-08-14,4.91
2012-08-15,4.8999999999999995
2012-08-16,4.91
2012-08-17,4.89
2012-08-18,4.85
2012-08-19,4.83
2012-08-20,4.819999999999999
2012-08-21,4.83
2012-08-22,4.81
2012-08-23,4.8
2012-08-24,4.8
2012-08-25,4.819999999999999
2012-08-26,5.02
2012-08-27,5.069999999999999
2012-08-28,5.04
2012-08-29,5.0
2012-08-30,4.96
2012-08-31,5.029999999999999
2012-09-01,5.02
2012-09-02,4.9799999999999995
2012-09-03,4.949999999999999
2012-09-04,4.92
2012-09-05,4.89
2012-09-06,4.88
2012-09-07,4.869999999999999
2012-09-08,4.859999999999999
2012-09-09,4.859999999999999
2012-09-10,4.84
2012-09-11,4.84
2012-09-12,4.859999999999999
2012-09-13,4.84
2012-09-14,4.72
2012-09-15,4.7299999999999995
2012-09-16,4.68
2012-09-17,4.66
2012-09-18,4.66
2012-09-19,4.6899999999999995
2012-09-20,4.77
2012-09-21,4.74
2012-09-22,4.6899999999999995
2012-09-23,4.68
2012-09-24,4.99
2012-09-25,5.01
2012-09-26,4.949999999999999
2012-09-27,4.8999999999999995
2012-09-28,5.0
2012-09-29,4.96
2012-09-30,4.92
2012-10-01,4.88
2012-10-02,4.869999999999999
2012-10-03,4.869999999999999
2012-10-04,5.08
2012-10-05,5.17
2012-10-06,5.35
2012-10-07,5.279999999999999
2012-10-08,5.199999999999999
2012-10-09,5.119999999999999
2012-10-10,5.119999999999999
2012-10-11,5.13
2012-10-12,5.18
2012-10-13,5.18
2012-10-14,5.24
2012-10-15,5.18
2012-10-16,5.16
2012-10-17,5.14
2012-10-18,5.119999999999999
2012-10-19,5.09
2012-10-20,5.06
2012-10-21,5.06
2012-10-22,5.04
2012-10-23,5.029999999999999
2012-10-24,5.04
2012-10-25,5.02
2012-10-26,5.0
2012-10-27,4.9799999999999995
2012-10-28,4.96
2012-10-29,4.97
2012-10-30,5.1499999999999995
2012-10-31,5.119999999999999
2012-11-01,5.09
2012-11-02,5.06
2012-11-03,5.04
2012-11-04,5.06
2012-11-05,5.069999999999999
2012-11-06,5.06
2012-11-07,5.17
2012-11-08,5.13
2012-11-09,5.109999999999999
2012-11-10,5.1499999999999995
2012-11-11,5.1
2012-11-12,5.06
2012-11-13,5.04
2012-11-14,5.04
2012-11-15,5.02
2012-11-16,5.01
2012-11-17,5.0
2012-11-18,5.04
2012-11-19,5.04
2012-11-20,5.02
2012-11-21,5.01
2012-11-22,4.97
2012-11-23,4.9799999999999995
2012-11-24,5.0
2012-11-25,5.09
2012-11-26,5.06
2012-11-27,5.05
2012-11-28,5.04
2012-11-29,5.02
2012-11-30,5.0
2012-12-01,4.9799999999999995
2012-12-02,5.069999999999999
2012-12-03,5.06
2012-12-04,5.09
2012-12-05,5.09
2012-12-06,5.04
2012-12-07,5.05
2012-12-08,4.9799999999999995
2012-12-09,5.13
2012-12-10,5.199999999999999
2012-12-11,5.13
2012-12-12,5.109999999999999
2012-12-13,5.1
2012-12-14,5.08
2012-12-15,5.1899999999999995
2012-12-16,5.18
2012-12-17,5.1499999999999995
2012-12-18,5.21
2012-12-19,5.18
2012-12-20,5.16
2012-12-21,5.17
2012-12-22,5.18
2012-12-23,5.38
2012-12-24,5.319999999999999
2012-12-25,5.38
2012-12-26,5.33
2012-12-27,5.33
2012-12-28,5.26
2012-12-29,5.25
2012-12-30,5.2299999999999995
2012-12-31,5.21
2013-01-01,5.35
2013-01-02,5.3
2013-01-03,5.27
2013-01-04,5.24
2013-01-05,5.22
2013-01-06,5.199999999999999
2013-01-07,5.18
2013-01-08,5.16
2013-01-09,5.1899999999999995
2013-01-10,5.2299999999999995
2013-01-11,5.199999999999999
2013-01-12,5.18
2013-01-13,5.14
2013-01-14,5.13
2013-01-15,5.109999999999999
2013-01-16,5.09
2013-01-17,5.08
2013-01-18,5.08
2013-01-19,5.069999999999999
2013-01-20,5.05
2013-01-21,5.029999999999999
2013-01-22,5.029999999999999
2013-01-23,5.02
2013-01-24,5.0
2013-01-25,5.0
2013-01-26,5.0
2013-01-27,5.09
2013-01-28,5.16
2013-01-29,5.18
2013-01-30,5.27
2013-01-31,5.24
2013-02-01,5.25
2013-02-02,5.27
2013-02-03,5.2299999999999995
2013-02-04,5.319999999999999
2013-02-05,5.31
2013-02-06,5.26
2013-02-07,5.21
2013-02-08,5.21
2013-02-09,5.17
2013-02-10,5.17
2013-02-11,5.14
2013-02-12,5.109999999999999
2013-02-13,5.1
2013-02-14,5.1
2013-02-15,5.1
2013-02-16,5.109999999999999
2013-02-17,5.09
2013-02-18,5.08
2013-02-19,5.069999999999999
2013-02-20,5.05
2013-02-21,5.04
2013-02-22,5.029999999999999
2013-02-23,5.01
2013-02-24,5.01
2013-02-25,5.02
2013-02-26,5.04
2013-02-27,5.029999999999999
2013-02-28,5.02
2013-03-01,5.01
2013-03-02,5.0
2013-03-03,4.99
2013-03-04,4.9799999999999995
2013-03-05,4.9799999999999995
2013-03-06,4.97
2013-03-07,4.96
2013-03-08,4.949999999999999
2013-03-09,5.119999999999999
2013-03-10,5.18
2013-03-11,5.119999999999999
2013-03-12,5.069999999999999
2013-03-13,5.029999999999999
2013-03-14,5.029999999999999
2013-03-15,5.01
2013-03-16,5.029999999999999
2013-03-17,5.04
2013-03-18,5.08
2013-03-19,5.029999999999999
2013-03-20,5.0
2013-03-21,4.97
2013-03-22,4.96
2013-03-23,4.9399999999999995
2013-03-24,4.92
2013-03-25,4.91
2013-03-26,4.8999999999999995
2013-03-27,4.89
2013-03-28,4.89
2013-03-29,4.89
2013-03-30,4.88
2013-03-31,4.88
2013-04-01,4.88
2013-04-02,4.859999999999999
2013-04-03,4.85
2013-04-04,4.85
2013-04-05,4.85
2013-04-06,4.83
2013-04-07,4.84
2013-04-08,4.85
2013-04-09,4.84
2013-04-10,4.85
2013-04-11,4.92
2013-04-12,4.91
2013-04-13,4.8999999999999995
2013-04-14,4.89
2013-04-15,4.88
2013-04-16,4.89
2013-04-17,4.88
2013-04-18,4.869999999999999
2013-04-19,4.84
2013-04-20,4.84
2013-04-21,4.85
2013-04-22,4.84
2013-04-23,4.83
2013-04-24,4.819999999999999
2013-04-25,4.819999999999999
2013-04-26,4.89
2013-04-27,4.91
2013-04-28,4.869999999999999
2013-04-29,4.859999999999999
2013-04-30,4.83
2013-05-01,4.819999999999999
2013-05-02,4.8
2013-05-03,4.8
2013-05-04,4.819999999999999
2013-05-05,4.83
2013-05-06,4.85
2013-05-07,4.859999999999999
2013-05-08,4.89
2013-05-09,4.93
2013-05-10,4.8999999999999995
2013-05-11,4.8999999999999995
2013-05-12,5.04
2013-05-13,5.029999999999999
2013-05-14,5.02
2013-05-15,5.01
2013-05-16,4.99
2013-05-17,5.069999999999999
2013-05-18,5.05
2013-05-19,5.029999999999999
2013-05-20,5.02
2013-05-21,5.01
2013-05-22,5.08
2013-05-23,5.09
2013-05-24,5.09
2013-05-25,5.04
2013-05-26,5.109999999999999
2013-05-27,5.06
2013-05-28,5.029999999999999
2013-05-29,5.069999999999999
